"Story","Title","Result","Date","Stability","Duration (s)"
"Busqueda basica de un hotel","Flujo exitoso para cliente que busca un hotel","SUCCESS","2021-07-21T20:40:38.739-05:00[America/Bogota]","0.0","27.64"
"Busqueda basica para rentar un auto","Flujo exitoso para cliente que busca rentar un auto","SUCCESS","2021-07-21T20:41:07.152-05:00[America/Bogota]","0.0","22.52"
"Validación de campos obligatorios para hospedaje","Flujo para verificacion de campos obligatorios","SUCCESS","2021-07-21T20:41:30.403-05:00[America/Bogota]","0.0","12.82"
"Validar informacion al intentar reservar un hotel","Flujo exitoso para cliente que busca informacion sobre un hotel","SUCCESS","2021-07-21T20:41:43.986-05:00[America/Bogota]","0.0","27.09"
